phylum,class,order,family,genus
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter
Verrucomicrobiota,Verrucomicrobiia,Limisphaerales,BJHT01,BJHT01
Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,UBA7173
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella
Spirochaetota,Leptospiria,Leptospirales,Leptospiraceae,Leptospira
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia
Bacillota,Bacilli,Staphylococcales,Staphylococcaceae,Staphylococcus
Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides
Bdellovibrionota,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,JABGUH01
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,RUG306
Bacillota,Bacilli,Paenibacillales,Paenibacillaceae,Thermobacillus
Campylobacterota,Campylobacteria,Campylobacterales,Helicobacteraceae,Helicobacter_C
Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Avimuribaculum
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_F
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella
Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
Actinomycetota,Actinomycetes,Actinomycetales,Bifidobacteriaceae,Bifidobacterium
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor
Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Veillonella
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,ECMA0423
Desulfobacterota,Syntrophia,Syntrophales,Smithellaceae,UBA4810
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter
Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter_D
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Ligilactobacillus
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Denitrificimonas
Verrucomicrobiota,Verrucomicrobiia,Opitutales,Intestinicryptomonadaceae,Merdousia
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,SFDP01
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Eubacterium_G
Campylobacterota,Campylobacteria,Campylobacterales,Campylobacteraceae,Campylobacter_A
Desulfobacterota,Deferrimicrobia,Deferrimicrobiales,Deferrimicrobiaceae,UBA2219
Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Prevotella
Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,CAG-873
Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus
Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Proteiniphilum
Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Faecousia
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lactiplantibacillus
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Petralouisia
Bacillota,Clostridia,Oscillospirales,CAG-272,Avispirillum
Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Massilioclostridium
Pseudomonadota,Alphaproteobacteria,UBA8366,Aestuariispiraceae,Pacificispira
Bacteroidota,Bacteroidia,Bacteroidales,UBA932,Cryptobacteroides
Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Lawsonibacter
Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Duncaniella
Bacillota,Bacilli,Bacillales,Bacillaceae_G,Bacillus_A
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Oceanobacteraceae,Venatoribacter
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Opacimonas
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Rhodoblastus
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Mesorhizobium
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Weimeria
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae_C,Hydrogenophaga
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,G047199095
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Planktomarina
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,UBA3282
Bacillota,Clostridia,Christensenellales,Borkfalkiaceae,Gallimonas
Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes
Chlamydiota,Chlamydiia,Chlamydiales,Simkaniaceae,JAUIKQ01
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Anaerobutyricum
Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Polaribacter
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae_B,Castellaniella
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Latilactobacillus
Pseudomonadota,Gammaproteobacteria,Steroidobacterales,Woeseiaceae,UBA1847
Bacteroidota,Ignavibacteria,Ignavibacteriales,Ignavibacteriaceae,IGN3
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,COE1
Bacillota,Negativicutes,Selenomonadales,Selenomonadaceae,Anaerovibrio
Myxococcota_A,UBA9160,UBA9160,SMWR01,GCA-2729515
Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Odoribacter
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas
Actinomycetota,Actinomycetes,Nanopelagicales,Nanopelagicaceae,QYPT01
Bacillota,Clostridia,Monoglobales,Monoglobaceae,SIG440
Vulcanimicrobiota,Vulcanimicrobiia,Vulcanimicrobiales,Vulcanimicrobiaceae,CAZZUZ01
Bacillota,Clostridia,Christensenellales,Borkfalkiaceae,Scatosoma
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Laedolimicola
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Sulfitobacter
Acidobacteriota,Aminicenantia,UBA2199,UBA2199,UBA647
Bacillota,Clostridia,Christensenellales,UBA3700,RACS-045
Pseudomonadota,Gammaproteobacteria,Steroidobacterales,Steroidobacteraceae,13-2-20CM-66-19
Bipolaricaulota,Bipolaricaulia,RBG-16-55-9,DRXL01,JANXCC01
Planctomycetota,Planctomycetia,Isosphaerales,Isosphaeraceae,JAQGHR01
Nitrospirota,Nitrospiria,Nitrospirales,Nitrospiraceae,40CM-3-62-11
Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus
Patescibacteriota,Patescibacteriia,Patescibacteriales,Patescibacteriaceae,JAKAEX01
Chloroflexota,Anaerolineae,J036,Brachytrichaceae,DAORUN01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Neisseria
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,JAILFQ01
Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Allofournierella_A
Patescibacteriota,Minisyncoccia,UBA6257,2-01-FULL-56-20,JANWIW01
Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus
Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides
Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
Spirochaetota,Spirochaetia,Treponematales,Breznakiellaceae,JAIRKH01
Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium
Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Yersinia
Actinomycetota,Acidimicrobiia,Acidimicrobiales,Bog-793,JAKABX01
Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Mycobacterium
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae_C,Limnohabitans
Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Clostridioides
Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus
Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Akkermansiaceae,Akkermansia
Bacillota,Bacilli,Lactobacillales,Aerococcaceae,WM01
Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas
Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Ferruginibacter
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio
Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Cecembia
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Citrobacter
Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,Paramuribaculum
Desulfobacterota,Syntrophia,Syntrophales,Smithellaceae,UBA8904
Pseudomonadota,Zetaproteobacteria,Mariprofundales,Mariprofundaceae,JAUZRG01
Bacteroidota,Bacteroidia,Flavobacteriales_D,Crocinitomicaceae,UBA4466
Pseudomonadota,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,AG-414-E02
Chrysiogenota,Deferribacteres,Deferribacterales,Mucispirillaceae,Mucispirillum
Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylobacter_C
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Balneatricaceae,Njordibacter
Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,UBA3855
Nitrospirota,Thermodesulfovibrionia,Thermodesulfovibrionales,SM23-35,CAVSHJ01
Pseudomonadota,Alphaproteobacteria,Dongiales,Dongiaceae,Dongia_A
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Kineothrix
Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Arenimonas
Bacillota,Clostridia,Oscillospirales,Acutalibacteraceae,Clostridium_A
Bacillota,Bacilli,Alicyclobacillales,Alicyclobacillaceae,Alicyclobacillus
Chloroflexota,Anaerolineae,B4-G1,B4-G1,SKLM01
Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Gemmiger
Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,SGZJ01
Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,MAG-121220-bin8
Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus_F
Actinomycetota,Actinomycetes,Mycobacteriales,Micromonosporaceae,Micromonospora
Chloroflexota,Limnocylindria,QHBO01,QHBO01,JACDBZ01
Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,Crickella
Chlamydiota,Chlamydiia,Chlamydiales,FEN-1388,SZAS-6
Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,JADKBO01
Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,UBA4781
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes
Spirochaetota,Spirochaetia,Treponematales,Treponemataceae,Treponema_C
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Aquipseudomonas
Actinomycetota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Baekduia
Planctomycetota,Phycisphaerae,UBA1845,UBA1845,CAYRHJ01
Bacteroidota,Bacteroidia,B-17B0,Aurantibacillaceae,Aurantibacillus
Chloroflexota,Limnocylindria,Limnocylindrales,CSP1-4,JAKAHU01
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingorhabdus_B
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Erwinia
Actinomycetota,Actinomycetes,Actinomycetales,Cellulomonadaceae,Promicromonospora
Chloroflexota,Anaerolineae,VGOG01,VGOG01,CAYMKL01
Acidobacteriota,Terriglobia,Terriglobales,Acidobacteriaceae,Telmatobacter
Bacillota_I,Bacilli_A,RFN20,CAG-826,JAQWCH01
Bacillota,Clostridia,Christensenellales,CAG-314,Fimimonas
Bacteroidota,Bacteroidia,Bacteroidales,P3,Scybalousia_A
Bacillota_I,Bacilli_A,Erysipelotrichales,Coprobacillaceae,Faecalibacillus
Desulfobacterota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Nitratidesulfovibrio
Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olsenella_L
Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Culturomica
Bacillota,Bacilli,Bacillales,Cytobacillaceae,Mesobacillus
Bacteroidota,Bacteroidia,Bacteroidales,Marinilabiliaceae,Saccharicrinis
Pseudomonadota,Gammaproteobacteria,SZUA-140,SZUA-140,SZUA-76
Bacteroidota,Bacteroidia,Bacteroidales,UBA11471,Caccoplasma
Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Eutrophosalina
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Enterocloster
Patescibacteriota,Patescibacteriia,WFTA01,S139-112,S139-112
Bacillota,Clostridia,Oscillospirales,CAG-272,UMGS1312
Synergistota,Synergistia,Synergistales,Synergistaceae,Caenicola
Pseudomonadota,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Xanthomonas
Bacillota,Bacilli,Bacillales,Bacillaceae_D,Shouchella
Myxococcota_A,Polyangia,HGW-17,JALWFW01,JALWFW01
Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Oscillibacter
Bacillota,Clostridia,Christensenellales,Borkfalkiaceae,Coproplasma
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae_B,Bordetella
Cyanobacteriota,Cyanobacteriia,Cyanobacteriales,Microcystaceae,Microcystis
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Rhizobium
Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Enterenecus
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae_B,Achromobacter
Actinomycetota,Actinomycetes,Propionibacteriales,Propionibacteriaceae,Arachnia
Actinomycetota,Actinomycetes,Streptomycetales,Streptomycetaceae,Streptomyces
Patescibacteriota,Gracilibacteria,Peribacterales,Peribacteraceae,Peribacter
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Agrobacterium
Patescibacteriota,Minisyncoccia,Minisyncoccales,RBG-13-42-11,JAQUAA01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Chromobacteriaceae,Aquitalea
Chloroflexota,UBA11872,VXOZ01,VXOZ01,VXOZ01
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Paraburkholderia
Pseudomonadota,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudolabrys
Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Pseudoflavonifractor_A
Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae_A,Barnesiella_A
Actinomycetota,Actinomycetes,Propionibacteriales,Nocardioidaceae,Nocardioides
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pasteurellaceae,Mannheimia
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudohongiellaceae,UBA9145
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae_C,PBB1
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Halomonadaceae,Vreelandella
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Thauera
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae_F,Parasutterella
Pseudomonadota,Gammaproteobacteria,Burkholderiales,Burkholderiaceae_A,Hahnella
